2022/11/20 19:42:07	22	2
2022/11/20 19:42:35	22	2
2022/11/23 22:18:25	kahxuan	Kah Xuan
2022/11/26 18:14:30	22	2
2022/11/26 18:15:28	22	2
2022/11/26 18:17:09	22	2
2022/11/26 18:19:11	22	2
2022/11/26 18:24:27	22	2
2022/11/26 18:24:43	22	2
2022/11/26 18:25:03	22	2
2022/11/26 19:01:44	22	2
2022/11/28 23:23:00	22	2
2022/11/29 11:00:05	22	2
2022/11/29 11:03:48	22	2
2022/11/29 11:11:41	22	2
2022/11/29 11:25:25	22	2
2022/11/29 11:45:53	22	2
2022/11/29 11:46:25	22	2
2022/11/29 11:47:56	22	2
2022/11/29 11:48:41	22	2
2022/11/29 11:49:21	22	2
2022/11/29 11:50:08	22	2
2022/11/29 11:51:04	22	2
2022/11/29 11:52:28	22	2
2022/11/29 12:05:18	22	2
2022/11/29 12:05:50	22	2
2022/11/29 12:18:18	22	2
2022/11/29 12:21:40	22	2
2022/11/29 12:25:34	22	2
2022/11/29 12:26:23	22	2
2022/11/29 12:34:47	22	2
2022/11/29 12:43:39	22	2
2022/11/29 12:44:10	22	2
2022/11/29 14:46:20	22	2
2022/11/29 14:47:36	22	2
2022/11/29 16:27:25	22	2
2022/11/30 18:12:00	22	2
2022/11/30 18:16:49	22	2
2022/11/30 18:18:16	22	2
2022/11/30 18:19:05	22	2
2022/11/30 18:20:07	22	2
2022/11/30 18:21:01	22	2
2022/11/30 18:21:53	22	2
2022/11/30 18:22:19	22	2
2022/11/30 18:24:49	22	2
2022/11/30 18:27:06	22	2
2022/11/30 18:28:03	22	2
2022/11/30 18:30:00	22	2
2022/11/30 18:31:05	22	2
2022/11/30 18:36:29	22	2
2022/11/30 18:36:57	22	2
2022/11/30 18:38:55	22	2
2022/11/30 18:40:41	22	2
2022/11/30 18:42:06	22	2
2022/11/30 18:44:27	22	2
2022/11/30 18:47:54	22	2
2022/11/30 18:48:17	22	2
2022/11/30 18:49:30	22	2
2022/11/30 18:50:42	22	2
2022/11/30 18:52:06	22	2
2022/11/30 18:53:09	22	2
2022/11/30 18:54:38	22	2
2022/11/30 18:56:11	22	2
2022/11/30 18:57:56	22	2
2022/11/30 18:58:25	22	2
2022/11/30 18:59:22	22	2
2022/11/30 19:00:21	22	2
2022/11/30 19:02:01	22	2
2022/11/30 19:03:47	22	2
2022/11/30 19:04:28	22	2
2022/11/30 19:06:05	22	2
2022/11/30 19:06:47	22	2
2022/11/30 19:07:10	22	2
2022/11/30 19:07:51	22	2
2022/11/30 19:08:30	22	2
2022/11/30 19:09:29	22	2
2022/11/30 19:10:18	22	2
2022/11/30 19:11:08	22	2
2022/11/30 19:12:10	22	2
2022/11/30 19:13:04	22	2
2022/11/30 19:13:16	22	2
2022/11/30 19:15:44	22	2
2022/11/30 19:16:25	22	2
2022/11/30 19:17:26	22	2
2022/11/30 19:18:56	22	2
2022/11/30 19:19:47	22	2
2022/11/30 19:21:26	22	2
2022/11/30 19:22:53	22	2
2022/11/30 19:23:18	22	2
2022/11/30 19:23:43	22	2
2022/11/30 19:25:05	22	2
2022/11/30 19:26:11	22	2
2022/11/30 19:26:35	22	2
2022/11/30 19:28:46	22	2
2022/11/30 19:30:18	22	2
2022/11/30 19:36:30	22	2
2022/11/30 19:37:22	22	2
2022/11/30 19:40:48	22	2
2022/11/30 19:41:59	22	2
2022/11/30 19:42:38	22	2
2022/11/30 19:46:48	22	2
2022/11/30 19:48:08	22	2
2022/11/30 19:50:09	22	2
2022/11/30 19:51:30	22	2
2022/11/30 19:52:35	22	2
2022/11/30 19:54:07	22	2
2022/11/30 19:54:43	22	2
2022/11/30 19:55:53	22	2
2022/11/30 19:57:05	22	2
2022/11/30 19:58:07	22	2
2022/11/30 19:59:17	22	2
2022/11/30 20:01:29	22	2
2022/11/30 20:02:13	22	2
2022/11/30 20:03:57	22	2
2022/11/30 20:08:21	22	2
2022/11/30 20:10:22	22	2
2022/11/30 20:11:24	22	2
2022/11/30 20:12:08	22	2
2022/11/30 20:16:32	22	2
2022/11/30 20:17:07	22	2
2022/11/30 20:19:24	22	2
2022/11/30 20:21:54	22	2
2022/11/30 20:22:52	22	2
2022/11/30 20:23:47	22	2
2022/11/30 20:24:13	22	2
2022/11/30 20:24:34	22	2
2022/11/30 20:25:18	22	2
2022/11/30 20:25:44	22	2
2022/11/30 20:26:44	22	2
2022/11/30 20:28:29	22	2
2022/11/30 20:31:31	22	2
2022/11/30 20:39:13	22	2
2022/11/30 20:40:22	22	2
2022/11/30 20:41:10	22	2
2022/11/30 20:41:59	22	2
2022/11/30 20:43:27	22	2
2022/11/30 20:45:39	22	2
2022/11/30 20:46:38	22	2
2022/11/30 20:47:29	22	2
2022/11/30 20:48:06	22	2
2022/12/01 00:23:45	22	2
2022/12/01 00:26:02	22	2
2022/12/01 00:30:21	22	2
2022/12/01 00:31:25	22	2
2022/12/01 00:32:57	22	2
2022/12/01 00:33:55	22	2
2022/12/01 16:08:22	22	2
2022/12/01 22:59:29	22	2
2022/12/02 10:12:08	22	2
2022/12/02 10:16:03	22	2
2022/12/02 10:49:38	22	2
2022/12/02 10:50:14	22	2
2022/12/02 11:33:21	22	2
2022/12/02 11:38:07	22	2
2022/12/02 11:39:57	22	2
2022/12/02 11:53:44	22	2
2022/12/02 11:55:07	22	2
2022/12/02 12:18:44	22	2
2022/12/03 13:18:32	22	
2022/12/03 13:19:45	22	
2022/12/03 17:02:39	3	
2022/12/03 17:03:12	3	
2022/12/03 17:06:30	3	
2022/12/03 17:07:31	3	
2022/12/03 17:08:52	3	
2022/12/03 17:09:44	3	
2022/12/03 17:10:21	3	
2022/12/03 17:12:21	3	
2022/12/03 17:18:32	3	
2022/12/03 17:23:49	3	
2022/12/03 17:54:09	3	
2022/12/03 18:24:31	22	
2022/12/03 18:25:23	22	
2022/12/03 18:28:24	22	
2022/12/03 18:39:23	22	
2022/12/03 18:43:00	22	
2022/12/03 18:44:08	22	
2022/12/03 18:44:58	22	
2022/12/03 18:45:05	22	
2022/12/03 18:51:50	22	
2022/12/03 18:52:22	22	
2022/12/04 21:42:49	22	
2022/12/04 21:44:20	3	
2022/12/04 21:45:21	22	
2022/12/04 22:47:54	22	
2022/12/04 22:55:17	22	
2022/12/04 22:56:54	22	
2022/12/04 22:57:50	22	
2022/12/04 23:48:52	22	
2022/12/05 00:02:35	22	
2022/12/05 00:03:28	22	
2022/12/05 00:03:59	22	
2022/12/05 00:05:20	22	
2022/12/05 00:05:46	22	
2022/12/05 00:11:28	22	
2022/12/05 00:12:26	22	
2022/12/05 00:15:24	22	
2022/12/05 00:16:11	22	
2022/12/05 00:17:55	22	
2022/12/05 00:18:36	22	
2022/12/05 00:20:06	22	
